0.13972516,-0.63925445,1.9212472,1.0923423,-0.03832233,-0.21686967,0.30172327,-0.16385981,0.5870265,2.2552516,4.34734,9.925736
0.14577353,-0.6424724,1.9330378,1.1334748,-0.046503283,-0.21463586,0.30311364,-0.15793712,0.5920182,2.2775097,4.346492,9.921421
0.15184309,-0.64556545,1.9449161,1.1738956,-0.05390069,-0.21171215,0.30384228,-0.15136689,0.595816,2.3005834,4.345488,9.917158
0.15792029,-0.6485202,1.9568574,1.2135483,-0.06043119,-0.2080383,0.30387858,-0.14410616,0.59831405,2.324458,4.3443446,9.912961
0.1639912,-0.6513222,1.9688346,1.2523797,-0.06597528,-0.20353842,0.3032119,-0.13609442,0.59941214,2.3491173,4.3430805,9.908845
0.17004126,-0.65395534,1.9808191,1.2903293,-0.07041886,-0.19813904,0.30179545,-0.12722042,0.5990345,2.3745444,4.341717,9.904828
0.17605504,-0.65640116,1.9927799,1.3273088,-0.073593445,-0.19173518,0.29958233,-0.117363065,0.5970465,2.4007208,4.3402762,9.900929
0.18201618,-0.6586393,2.004683,1.3632294,-0.07533299,-0.18422697,0.29653066,-0.10644946,0.5932862,2.4276264,4.338787,9.89717
0.18790703,-0.6606476,2.016491,1.3979486,-0.07542733,-0.17548354,0.292553,-0.09437302,0.5875173,2.455238,4.3372793,9.893573
0.19370824,-0.6624013,2.0281613,1.4313204,-0.073636085,-0.16536374,0.28756884,-0.08100638,0.57950556,2.4835308,4.3357887,9.890164
0.1993978,-0.66387326,2.0396454,1.4631097,-0.069604404,-0.15365776,0.28138727,-0.06618806,0.56892383,2.512475,4.3343563,9.886974
0.2049472,-0.66503376,2.0508869,1.493212,-0.06266344,-0.14002386,0.2735524,-0.04986208,0.55520314,2.5420384,4.333034,9.884038
0.2103195,-0.6658512,2.061815,1.5214425,-0.05214607,-0.12414037,0.26367778,-0.031876765,0.5376026,2.572185,4.3318863,9.881396
0.21546854,-0.6662894,2.0723422,1.5471973,-0.03727929,-0.10559475,0.2512258,-0.011942392,0.51512474,2.6028714,4.330992,9.879099
0.22034134,-0.66629833,2.0823622,1.5703177,-0.018131595,-0.08430323,0.23605277,0.011045938,0.48687735,2.6340466,4.330438,9.8772
0.22487095,-0.66580683,2.0917542,1.5896559,0.006549515,-0.0594832,0.21690845,0.03810437,0.45232078,2.6656463,4.3303227,9.875762
0.22897595,-0.6647294,2.1004055,1.6015389,0.039905433,-0.02821099,0.1935915,0.06963228,0.41281024,2.6975582,4.3307877,9.874886
0.2325781,-0.66297877,2.1082425,1.6023343,0.083228506,0.010631319,0.16662312,0.105432026,0.37089095,2.7295969,4.3320193,9.874709
0.23560834,-0.6604861,2.1152124,1.5896363,0.13609351,0.05632661,0.13639987,0.14383577,0.3260989,2.7615166,4.334213,9.875379
0.23805757,-0.65720195,2.121364,1.5621703,0.19611011,0.10838835,0.10852253,0.1845786,0.2890653,2.7930346,4.337535,9.877026
0.23997933,-0.6531311,2.1268225,1.5212609,0.25915056,0.1644206,0.08365452,0.22250545,0.25676736,2.8238688,4.3420873,9.879754
0.24143192,-0.64834625,2.1316667,1.4698339,0.32323855,0.22263485,0.061604545,0.2559873,0.22764531,2.8537798,4.3479114,9.883624
0.24246731,-0.6429358,2.1359522,1.4106886,0.38759583,0.28190482,0.041934565,0.28505874,0.20091097,2.882585,4.35502,9.888669
0.24311878,-0.6369855,2.1397169,1.346832,0.45132312,0.3418029,0.023211006,0.30997497,0.17553881,2.9101603,4.363409,9.894906
0.24339697,-0.6305789,2.1429682,1.279959,0.51439804,0.40195096,0.004609,0.33068618,0.14959611,2.936428,4.3730664,9.902344
0.24330546,-0.62379813,2.145691,1.2102877,0.57684934,0.46221414,-0.013759755,0.34738612,0.12268436,2.9613307,4.383979,9.910986
0.24284987,-0.61671907,2.1478705,1.1381111,0.63873583,0.522499,-0.031799294,0.3605211,0.09526558,2.9848146,4.396135,9.920833
0.24203622,-0.6094094,2.1494956,1.0635744,0.70001644,0.582653,-0.049566418,0.37044412,0.067259684,3.0068316,4.4095225,9.931885
0.24086963,-0.60193014,2.1505547,0.9868062,0.7606664,0.64255756,-0.067093275,0.3774813,0.038656604,3.0273354,4.4241295,9.944137
0.23935413,-0.5943367,2.1510346,0.9078754,0.8206145,0.70210284,-0.08445635,0.38186318,0.009341257,3.046282,4.4399424,9.957582
0.23749152,-0.586681,2.1509192,0.8271653,0.8798545,0.76118606,-0.10180573,0.38370532,-0.02088957,3.0636325,4.456947,9.972216
0.23528168,-0.57901186,2.15019,0.74477637,0.93836373,0.819733,-0.119178705,0.3832104,-0.052022792,3.079352,4.475129,9.988025
0.23272431,-0.5713738,2.1488307,0.6607222,0.99610806,0.87768847,-0.13655862,0.38059586,-0.08392391,3.093407,4.494474,10.004999
0.22981924,-0.5638074,2.1468263,0.574994,1.0530348,0.9349964,-0.15394795,0.3760416,-0.1165252,3.105764,4.5149655,10.023126
0.22657003,-0.556346,2.144167,0.48825705,1.1094395,0.99169105,-0.17097378,0.37009984,-0.14939138,3.1163964,4.53659,10.042392
0.22298507,-0.54901475,2.1408496,0.40072027,1.1653817,1.0477451,-0.18752213,0.36302665,-0.18235219,3.125286,4.559338,10.062786
0.21907386,-0.5418352,2.1368728,0.31235293,1.2207967,1.1031063,-0.20359929,0.35492587,-0.2153264,3.132417,4.5832,10.084295
0.21484573,-0.534827,2.132237,0.22312579,1.2756215,1.1577266,-0.21921417,0.34589714,-0.24824782,3.1377718,4.6081643,10.106904
0.21030977,-0.5280078,2.1269438,0.1329988,1.3297763,1.2115549,-0.23438244,0.33601898,-0.2810648,3.141333,4.634218,10.130596
0.205475,-0.5213938,2.1209967,0.04194943,1.3832024,1.2645527,-0.24909483,0.32538745,-0.31366408,3.1430826,4.661348,10.155357
0.20035042,-0.51499915,2.1144001,-0.050056644,1.4358199,1.3166748,-0.26336375,0.3140735,-0.3459944,3.1430016,4.689538,10.18117
0.1949411,-0.50883985,2.107156,-0.14308237,1.4872881,1.3677651,-0.2775677,0.30185428,-0.37842783,3.1410701,4.718769,10.208015
0.18924451,-0.5029363,2.0992584,-0.23716378,1.5372143,1.4176357,-0.2920921,0.28850073,-0.41133565,3.1372676,4.749014,10.235869
0.18325439,-0.49731034,2.0906994,-0.3322929,1.585445,1.466199,-0.30691984,0.27409467,-0.44456288,3.131573,4.78024,10.264708
0.17696486,-0.49198213,2.081474,-0.42844877,1.6318316,1.5133688,-0.3220326,0.25872484,-0.477975,3.1239655,4.8124127,10.294503
0.17037046,-0.4869701,2.0715802,-0.52559733,1.676223,1.559057,-0.33740824,0.24247988,-0.5114266,3.114425,4.8454933,10.325228
0.16346616,-0.4822908,2.061018,-0.6236912,1.7184706,1.6031755,-0.353022,0.22545087,-0.544773,3.1029322,4.8794403,10.356851
0.15624778,-0.47795865,2.0497975,-0.7226592,1.7585236,1.645719,-0.36881575,0.20776445,-0.5772688,3.0894687,4.9142103,10.389339
0.14871316,-0.47398663,2.0379422,-0.82237625,1.7962523,1.6866078,-0.38464692,0.18943922,-0.60825306,3.0740185,4.949758,10.422663
0.14086358,-0.47038814,2.0254881,-0.9226446,1.8314302,1.725675,-0.4003115,0.17040747,-0.6371601,3.0565681,4.986035,10.456786
0.13269722,-0.4671717,2.0124836,-1.0232241,1.8636825,1.7628281,-0.41632497,0.15123472,-0.6632799,3.0371094,5.022986,10.491672
0.12420602,-0.46433857,1.9989822,-1.1240467,1.8928598,1.7979723,-0.43279493,0.13207695,-0.68686354,3.0156367,5.0605516,10.52728
0.115381226,-0.4618872,1.9850347,-1.224951,1.9188546,1.8310101,-0.44968495,0.113060355,-0.7078772,2.9921467,5.0986686,10.563569
0.10621521,-0.45981407,1.9706929,-1.3257748,1.9416059,1.8618678,-0.4669169,0.09425188,-0.72630394,2.9666395,5.1372733,10.600498
0.09670175,-0.45811456,1.9560078,-1.4263498,1.9610624,1.890474,-0.48442933,0.07570127,-0.7421948,2.9391184,5.1763,10.638021
0.086838655,-0.45678112,1.9410396,-1.5262231,1.9769585,1.9169097,-0.50188005,0.057645507,-0.75462526,2.9095926,5.21568,10.676095
0.07662839,-0.45580295,1.9258581,-1.6251638,1.9892662,1.941183,-0.51914674,0.040173158,-0.7635216,2.8780787,5.2553425,10.714677
0.06607654,-0.45516986,1.9105313,-1.7230608,1.9981335,1.9633416,-0.5360383,0.02313388,-0.7691622,2.8445964,5.2952166,10.753722
0.05519166,-0.4548741,1.8951223,-1.8197453,2.0036404,1.9833897,-0.5524495,0.0064420346,-0.7717396,2.8091683,5.335234,10.793189
0.043983057,-0.4549089,1.8796891,-1.915101,2.005916,2.0013368,-0.56841046,-0.009923253,-0.7715846,2.7718198,5.37533,10.833036
0.032463435,-0.45526034,1.8642989,-2.0094748,2.0054634,2.017373,-0.58355206,-0.025220037,-0.767437,2.7325742,5.415444,10.873223
0.020651331,-0.45589766,1.8490449,-2.103209,2.0029736,2.0317836,-0.5976584,-0.038510416,-0.7579628,2.6914475,5.4555283,10.913714
0.008565269,-0.45678315,1.8340226,-2.1962712,1.9985065,2.0445423,-0.61094785,-0.05003821,-0.74426115,2.6484528,5.495543,10.954478
-0.003779966,-0.4578838,1.8193074,-2.288634,1.9921286,2.0556228,-0.6235757,-0.06002833,-0.72725946,2.6036036,5.535449,10.99548
-0.016372181,-0.4591704,1.8049585,-2.3802814,1.9839289,2.064992,-0.6356458,-0.068632334,-0.70763886,2.5569143,5.5752096,11.036686
-0.029199183,-0.46061495,1.7910212,-2.4709523,1.9737369,2.0726404,-0.6470545,-0.07582322,-0.6860853,2.508402,5.614786,11.078062
-0.0422469,-0.4621892,1.7775286,-2.5604746,1.9614787,2.078586,-0.65771747,-0.0816011,-0.6631692,2.4580877,5.6541386,11.119574
-0.05550087,-0.46386787,1.7645038,-2.6489518,1.9473536,2.082922,-0.6676794,-0.086264,-0.63931644,2.4059935,5.693227,11.161188
-0.06894395,-0.4656318,1.7519691,-2.7367792,1.9318027,2.0858333,-0.6766284,-0.09012832,-0.6141639,2.3521361,5.7320185,11.202876
-0.08255626,-0.4674658,1.7399482,-2.8239613,1.9149384,2.0873225,-0.6846032,-0.093270466,-0.58792096,2.2965286,5.770486,11.244608
-0.096320204,-0.46935654,1.7284591,-2.9104984,1.8969027,2.0874395,-0.6917906,-0.095804855,-0.56097806,2.239184,5.8086042,11.286355
-0.11022212,-0.47129303,1.7175113,-2.99643,1.8778236,2.0862372,-0.6984015,-0.097844444,-0.5338122,2.1801147,5.8463516,11.328092
-0.12425088,-0.47326568,1.7071074,-3.0817244,1.857761,2.083715,-0.7044745,-0.09942123,-0.50657094,2.119333,5.8837075,11.369792
-0.13839586,-0.47526553,1.6972483,-3.1663513,1.836794,2.0798817,-0.7100241,-0.100565076,-0.47933206,2.056852,5.920653,11.411428
-0.15264706,-0.47728428,1.6879327,-3.2502742,1.8149815,2.0747433,-0.715096,-0.10131155,-0.4522183,1.9926858,5.957171,11.452974
-0.16699208,-0.47931457,1.6791571,-3.333431,1.7923172,2.0683088,-0.7194055,-0.10171557,-0.4253353,1.9268486,5.993244,11.494406
-0.18140942,-0.48135218,1.6709108,-3.4157221,1.7685714,2.0605094,-0.7223272,-0.102047265,-0.39929777,1.8593571,6.028853,11.535694
-0.1958719,-0.4833957,1.6631783,-3.4970226,1.7438073,2.051376,-0.7239216,-0.102304935,-0.3739559,1.7902297,6.063977,11.576813
-0.2103537,-0.4854436,1.655947,-3.5772142,1.7180817,2.0409462,-0.7242581,-0.10248455,-0.34918907,1.7194873,6.0985956,11.617736
-0.22483034,-0.48749426,1.6492063,-3.6561768,1.6914442,2.0292623,-0.7234059,-0.10258416,-0.3248876,1.6471534,6.132691,11.658438
-0.23927823,-0.48954663,1.642948,-3.733817,1.6639507,2.0163734,-0.72138166,-0.10265413,-0.30093372,1.5732534,6.1662445,11.6988945
-0.2536749,-0.49160045,1.6371652,-3.8100307,1.6356347,2.0023263,-0.7182865,-0.10272877,-0.27735555,1.4978149,6.19924,11.739081
-0.2679996,-0.49365592,1.6318501,-3.8847332,1.6065369,1.9871739,-0.7141817,-0.10281756,-0.254143,1.4208673,6.231662,11.778976
-0.28223303,-0.49571338,1.6269956,-3.9578428,1.5766851,1.970972,-0.70916396,-0.102929056,-0.23131005,1.3424416,6.263494,11.818558
-0.29635763,-0.49777335,1.6225941,-4.0292964,1.5461167,1.9537808,-0.70329577,-0.10306632,-0.20884493,1.2625701,6.294722,11.857805
-0.31035706,-0.49983636,1.6186383,-4.0990286,1.5148592,1.9356622,-0.6966463,-0.103232116,-0.18674171,1.1812868,6.3253317,11.8967
-0.32421646,-0.50190294,1.6151199,-4.1669993,1.4829161,1.9166698,-0.689295,-0.10343072,-0.16508873,1.0986265,6.3553095,11.935224
-0.33792248,-0.5039739,1.6120299,-4.23318,1.4503073,1.8968638,-0.68130916,-0.10366298,-0.143922,1.0146247,6.3846416,11.973358
-0.3514631,-0.50604975,1.6093582,-4.2975545,1.4170579,1.8763043,-0.67275196,-0.10392012,-0.12325011,0.92931736,6.4133153,12.011089
-0.3648275,-0.5081305,1.6070958,-4.3600745,1.3831987,1.8550891,-0.6636882,-0.104153804,-0.102979116,0.8427411,6.441318,12.048404
-0.37800658,-0.51021606,1.6052345,-4.4207625,1.3488418,1.8334545,-0.6542177,-0.10440687,-0.08315377,0.7549327,6.4686384,12.085289
-0.3909929,-0.51230747,1.6037636,-4.4796743,1.3140297,1.8114824,-0.64441603,-0.10473298,-0.06393391,0.6659283,6.4952674,12.121738
-0.40378016,-0.514406,1.6026711,-4.5368395,1.2787843,1.7892287,-0.63430876,-0.10511768,-0.045309044,0.57576317,6.5211954,12.157746
-0.41636243,-0.51651305,1.6019437,-4.592421,1.2433181,1.7668103,-0.623919,-0.10558122,-0.027432766,0.48447058,6.5464163,12.193307
-0.42873472,-0.5186302,1.6015656,-4.646489,1.2076968,1.7442949,-0.61330825,-0.106133096,-0.010389857,0.3920815,6.5709267,12.228418
-0.44089305,-0.5207591,1.6015202,-4.6990757,1.1719279,1.7217284,-0.6025251,-0.10675901,0.0058448035,0.29862586,6.5947227,12.263079
-0.4528342,-0.52290106,1.6017917,-4.750221,1.13602,1.6991522,-0.59158766,-0.10744073,0.021310497,0.2041329,6.617802,12.297287
-0.46455508,-0.5250577,1.6023648,-4.7999516,1.0999464,1.6766218,-0.5805019,-0.108218856,0.035998113,0.10863118,6.6401615,12.331045
-0.47605282,-0.52723074,1.6032242,-4.848299,1.0637046,1.6541814,-0.56927234,-0.10908813,0.049945567,0.012148675,6.661798,12.364353
-0.48732498,-0.529422,1.6043552,-4.8953137,1.0272942,1.6318607,-0.5579446,-0.11003531,0.063162714,-0.08528745,6.682708,12.397214
-0.49836972,-0.53163284,1.6057435,-4.9410357,0.99071383,1.6096913,-0.54653174,-0.11104817,0.07566794,-0.18365093,6.702888,12.42963
-0.50918555,-0.5338647,1.607375,-4.985544,0.95398533,1.5877022,-0.5350528,-0.1121308,0.08747616,-0.28291675,6.7223353,12.461604
-0.51977015,-0.5361196,1.6092362,-5.0290003,0.9172316,1.5659548,-0.52340597,-0.11335666,0.09864441,-0.38306218,6.7410474,12.493141
-0.5301206,-0.5384003,1.6113145,-5.071441,0.8804464,1.5444714,-0.51163775,-0.11471441,0.10918027,-0.4840666,6.759024,12.524245
-0.5402346,-0.5407094,1.6135973,-5.1128945,0.8436234,1.5232763,-0.49976328,-0.11619347,0.119099945,-0.58590996,6.776265,12.554923
-0.55011046,-0.5430491,1.6160724,-5.153404,0.80675656,1.5023845,-0.4878157,-0.11778045,0.12841426,-0.68857294,6.792769,12.585179
-0.5597468,-0.5454216,1.6187279,-5.1930017,0.7698386,1.4818146,-0.4758174,-0.11946645,0.1371361,-0.79203695,6.808535,12.615021
-0.569143,-0.5478287,1.621552,-5.2317314,0.7328619,1.461576,-0.4638007,-0.12124245,0.14526717,-0.8962843,6.823562,12.644455
-0.57829875,-0.55027205,1.6245329,-5.269629,0.6958203,1.441681,-0.45177513,-0.123097405,0.15282552,-1.0012978,6.8378487,12.673487
-0.58721405,-0.5527532,1.6276594,-5.306741,0.6587081,1.4221338,-0.43975356,-0.12501846,0.15982234,-1.1070615,6.851394,12.702125
-0.5958892,-0.5552734,1.6309202,-5.343107,0.62151635,1.402939,-0.42776167,-0.12700114,0.16625103,-1.21356,6.8641963,12.730375
-0.60432494,-0.5578338,1.634304,-5.3787637,0.58424056,1.3841039,-0.415812,-0.12903419,0.17214221,-1.3207787,6.8762536,12.758246
-0.6125221,-0.5604353,1.6378005,-5.4137545,0.5468741,1.3656262,-0.40390792,-0.13111383,0.17749204,-1.4287039,6.8875647,12.785744
-0.62048185,-0.5630788,1.6413984,-5.448118,0.50941163,1.347507,-0.39206427,-0.13324182,0.18231207,-1.5373226,6.8981276,12.812875
-0.62820536,-0.5657653,1.6450877,-5.4818926,0.4718484,1.3297457,-0.38028356,-0.13540773,0.18661954,-1.6466228,6.90794,12.839647
-0.63569397,-0.5684954,1.6488582,-5.515113,0.43417907,1.3123405,-0.36857462,-0.13760404,0.19042665,-1.7565929,6.9170003,12.866068
-0.64294916,-0.57126963,1.6526997,-5.5478177,0.3963975,1.2952849,-0.35694864,-0.13982418,0.19373202,-1.8672221,6.9253063,12.892144
-0.6499727,-0.57408845,1.6566026,-5.5800366,0.35849968,1.2785778,-0.3454032,-0.14206041,0.19655654,-1.9785006,6.932855,12.917883
-0.65676624,-0.57695216,1.6605573,-5.611806,0.32048112,1.2622123,-0.33395475,-0.14430618,0.19890925,-2.0904188,6.9396453,12.943291
-0.66333175,-0.57986075,1.6645544,-5.643151,0.28233773,1.2461858,-0.32259682,-0.14655581,0.20080681,-2.2029684,6.9456735,12.968375
-0.6696711,-0.58281434,1.668585,-5.6741056,0.24406502,1.2304887,-0.31133962,-0.14880346,0.2022511,-2.316141,6.9509373,12.993141
-0.67578644,-0.5858128,1.67264,-5.7046967,0.2056588,1.2151147,-0.30019185,-0.15104578,0.20325208,-2.4299288,6.955435,13.017597
-0.68167984,-0.58885604,1.6767108,-5.7349505,0.16711482,1.2000585,-0.2891492,-0.15327582,0.20383188,-2.5443254,6.9591627,13.041749
-0.68735373,-0.5919438,1.6807896,-5.764908,0.12844372,1.1853049,-0.27823928,-0.1554985,0.20404184,-2.659324,6.962118,13.065602
-0.69281083,-0.59507596,1.6848693,-5.794594,0.08965069,1.1708462,-0.26746628,-0.15771663,0.20392081,-2.7749188,6.9642987,13.089164
-0.69805384,-0.5982524,1.6889431,-5.8240347,0.05073277,1.1566703,-0.25683117,-0.1599251,0.20346795,-2.8911052,6.9657025,13.112438
-0.7030846,-0.60147196,1.6930056,-5.8531294,0.011774823,1.1428797,-0.24624701,-0.16202733,0.20277224,-3.0078766,6.9663277,13.135433
-0.7079036,-0.60473245,1.6970501,-5.881872,-0.027320221,1.129486,-0.23565777,-0.16402379,0.20167613,-3.1252267,6.966172,13.158157
-0.71250504,-0.60803217,1.7010549,-5.9101243,-0.067478344,1.1166261,-0.22448279,-0.16595037,0.19880822,-3.2431467,6.9652243,13.180618
-0.7168772,-0.6113695,1.7049867,-5.9379096,-0.108650096,1.1043029,-0.21273611,-0.16778097,0.19436783,-3.3616269,6.9634633,13.202827
-0.72100914,-0.61474234,1.708816,-5.9652514,-0.15077397,1.0925132,-0.2004601,-0.16950071,0.18855879,-3.4806585,6.9608693,13.224795
-0.7248905,-0.61814827,1.7125169,-5.992168,-0.19380835,1.0812517,-0.18767743,-0.17109409,0.18152317,-3.6002328,6.9574237,13.246533
-0.7285114,-0.6215847,1.7160662,-6.018672,-0.23771319,1.0705144,-0.17441466,-0.17254928,0.1734034,-3.7203412,6.9531083,13.26805
-0.73186266,-0.6250488,1.7194433,-6.044777,-0.2824448,1.0602893,-0.16071032,-0.17386164,0.16431293,-3.8409758,6.947907,13.289358
-0.73493564,-0.62853765,1.72263,-6.070489,-0.32797006,1.0505686,-0.14659113,-0.17502429,0.15436023,-3.9621284,6.9418025,13.310467
-0.73772246,-0.63204795,1.72561,-6.0958157,-0.374258,1.0413381,-0.13209091,-0.17600563,0.14363773,-4.0837913,6.93478,13.331386
-0.7402159,-0.635576,1.7283686,-6.1207643,-0.42127228,1.0325803,-0.117255926,-0.17680031,0.13223048,-4.205957,6.9268246,13.352124
-0.7424095,-0.6391181,1.7308931,-6.1453295,-0.46898416,1.0242859,-0.10210309,-0.17740712,0.12021437,-4.3286176,6.917922,13.372693
-0.7442972,-0.64267045,1.7331717,-6.1695123,-0.51736903,1.0164373,-0.08666357,-0.17782915,0.107636236,-4.451766,6.908058,13.393101
-0.74587345,-0.64622945,1.7351934,-6.193309,-0.56640583,1.0090173,-0.07096349,-0.17806987,0.09453179,-4.575394,6.8972206,13.413355
-0.7471333,-0.6497915,1.7369484,-6.216717,-0.61606574,1.0020077,-0.055027932,-0.17813519,0.08096934,-4.6994944,6.885396,13.433465
-0.7480727,-0.6533536,1.7384292,-6.2398467,-0.66629255,0.99529916,-0.038911596,-0.17807354,0.06712283,-4.82406,6.8725724,13.453439
-0.74868846,-0.65691376,1.7396278,-6.262727,-0.71711487,0.98879987,-0.022664588,-0.1779452,0.05274999,-4.9490857,6.8587384,13.47328
-0.7489784,-0.6604713,1.7405317,-6.285382,-0.768554,0.98241967,-0.006327277,-0.17781146,0.037631966,-5.074567,6.8438816,13.492992
-0.7489415,-0.66402674,1.7411252,-6.307787,-0.8206527,0.9761308,0.010016089,-0.17772813,0.021716407,-5.2004986,6.8279896,13.512578
-0.7485788,-0.66758174,1.7413913,-6.32992,-0.8734742,0.9698931,0.026252666,-0.17776787,0.004893413,-5.3268757,6.811048,13.532039
-0.74789226,-0.6711386,1.7413126,-6.351746,-0.9269947,0.96370757,0.04239794,-0.17791525,-0.012758024,-5.4536924,6.7930436,13.551374
-0.74688506,-0.67469966,1.7408702,-6.37328,-0.98122317,0.95751685,0.05832719,-0.17819637,-0.03148628,-5.580943,6.7739615,13.570586
-0.7455629,-0.67826813,1.7400393,-6.394545,-1.0361687,0.95125115,0.07388805,-0.17864682,-0.05159148,-5.7086215,6.753788,13.589674
-0.74393296,-0.68184704,1.738794,-6.415507,-1.091794,0.9449111,0.089105755,-0.17924282,-0.07294468,-5.8367224,6.732508,13.608636
-0.7420017,-0.68543905,1.7371104,-6.436124,-1.148063,0.9384997,0.10402127,-0.17995821,-0.09542062,-5.9652386,6.7101097,13.62747
-0.739775,-0.6890464,1.7349668,-6.456358,-1.2049474,0.932013,0.1186509,-0.18077521,-0.11893561,-6.0941634,6.6865797,13.646175
-0.73725814,-0.6926708,1.7323438,-6.4761605,-1.2624109,0.9254546,0.13303095,-0.18167181,-0.1433669,-6.2234883,6.6619062,13.66475
-0.7344561,-0.6963139,1.7292236,-6.495488,-1.3204272,0.9188186,0.14717144,-0.18263486,-0.16865002,-6.3532047,6.636078,13.683192
-0.73137337,-0.6999766,1.7255906,-6.514308,-1.3789597,0.91209906,0.16110086,-0.18363899,-0.19465193,-6.4833026,6.6090837,13.701502
-0.7280142,-0.70365953,1.7214316,-6.5326295,-1.4379783,0.9052672,0.174819,-0.184653,-0.22124249,-6.613772,6.580914,13.719675
-0.7243825,-0.7073627,1.7167357,-6.550394,-1.4974521,0.89832264,0.1883448,-0.18566816,-0.24834895,-6.744602,6.55156,13.737711
-0.7204821,-0.71108615,1.7114929,-6.5675488,-1.5573581,0.8912596,0.20169419,-0.18667321,-0.27593446,-6.8757815,6.521012,13.755607
-0.7163157,-0.7148293,1.7056953,-6.5840855,-1.6176345,0.8840629,0.21495244,-0.18764395,-0.30382442,-7.007298,6.489262,13.77336
-0.71188354,-0.71859115,1.6993396,-6.6000257,-1.6781983,0.8767166,0.22826436,-0.1885401,-0.3317472,-7.139139,6.4563036,13.790968
-0.7071847,-0.7223702,1.6924251,-6.615314,-1.7390302,0.8692122,0.24162383,-0.18936211,-0.35970116,-7.2712927,6.422131,13.808427
-0.7022181,-0.72616494,1.6849515,-6.6298885,-1.8001027,0.86154646,0.2550271,-0.19011058,-0.38765568,-7.4037447,6.3867397,13.825735
-0.6969827,-0.7299737,1.6769209,-6.6436424,-1.8613737,0.85377437,0.26851422,-0.1907624,-0.4154058,-7.53648,6.350125,13.842889
-0.6914763,-0.7337942,1.6683388,-6.656477,-1.9228078,0.8459387,0.28212687,-0.19129443,-0.4428044,-7.6694813,6.312283,13.859886
-0.68569624,-0.7376243,1.6592126,-6.6683497,-1.984366,0.83802235,0.29587874,-0.19171457,-0.46981263,-7.8027296,6.2732115,13.876726
-0.6796396,-0.7414617,1.6495504,-6.679213,-2.0460126,0.8300108,0.30978855,-0.19202717,-0.49641034,-7.9362054,6.232908,13.893407
-0.67330325,-0.74530435,1.6393602,-6.689012,-2.107718,0.8218914,0.32384118,-0.19223346,-0.5226166,-8.069888,6.1913705,13.909926
-0.6666846,-0.74915004,1.6286495,-6.6976914,-2.1694486,0.8136515,0.3380235,-0.19233683,-0.5484479,-8.203755,6.1485987,13.926282
-0.6597812,-0.7529969,1.6174258,-6.7051983,-2.2311685,0.8052767,0.35231897,-0.1923461,-0.5739226,-8.337785,6.104593,13.9424715
-0.65259165,-0.75684357,1.6056939,-6.7115417,-2.2928774,0.79668725,0.3666368,-0.19231786,-0.5992652,-8.471952,6.0593524,13.958491
-0.6451182,-0.760691,1.5934497,-6.716865,-2.3546607,0.78765863,0.38070944,-0.19242528,-0.6251548,-8.606236,6.012877,13.974335
-0.6373656,-0.7645418,1.5806826,-6.7211056,-2.416471,0.7781928,0.39454836,-0.19265868,-0.651545,-8.740616,5.9651656,13.989993
-0.6293385,-0.7683985,1.567383,-6.724204,-2.478264,0.768287,0.40815997,-0.19301166,-0.67841464,-8.875069,5.9162183,14.005458
-0.6210414,-0.77226347,1.5535417,-6.7260995,-2.5399878,0.7579403,0.4215477,-0.19347973,-0.70572567,-9.009572,5.866036,14.0207205
-0.6124787,-0.7761388,1.53915,-6.726729,-2.6015916,0.74715346,0.4347288,-0.19405298,-0.7334464,-9.144101,5.81462,14.035771
-0.6036543,-0.78002656,1.5242,-6.726037,-2.6630201,0.7359222,0.44770277,-0.19472703,-0.7615527,-9.278629,5.761974,14.050602
-0.5945725,-0.7839288,1.5086843,-6.7239637,-2.7242167,0.72424453,0.46047992,-0.1954958,-0.7900199,-9.413129,5.7081017,14.065204
-0.585237,-0.7878472,1.4925959,-6.7204523,-2.7851207,0.71211725,0.4730663,-0.19635074,-0.81882644,-9.547573,5.6530085,14.079568
-0.57565135,-0.7917832,1.4759284,-6.7154117,-2.8456352,0.6995784,0.4855001,-0.19725055,-0.8479248,-9.6819315,5.596701,14.093685
-0.5658182,-0.7957375,1.4586763,-6.708766,-2.9056692,0.68664825,0.49781644,-0.19818082,-0.8772807,-9.816173,5.539188,14.107547
-0.5557399,-0.7997107,1.4408346,-6.7004685,-2.965155,0.67331797,0.51001686,-0.19914033,-0.90689147,-9.950265,5.4804792,14.121146
-0.54541874,-0.8037033,1.4223984,-6.690474,-3.0240152,0.6595818,0.5221006,-0.20012581,-0.93673337,-10.084174,5.4205875,14.134476
-0.534857,-0.8077159,1.4033631,-6.6787357,-3.0821726,0.6454334,0.53407633,-0.20113449,-0.9667942,-10.217866,5.3595257,14.147526
-0.5240568,-0.8117489,1.3837246,-6.6652155,-3.1395457,0.63086474,0.54594207,-0.20216355,-0.9970624,-10.351305,5.2973084,14.160289
-0.51302034,-0.8158027,1.3634787,-6.6498747,-3.1960492,0.6158685,0.5577002,-0.20321171,-1.027528,-10.484456,5.2339525,14.172756
-0.5017498,-0.8198776,1.3426217,-6.6326814,-3.251592,0.60043824,0.56935,-0.2042761,-1.0581708,-10.617282,5.169476,14.184919
-0.4902477,-0.8239741,1.3211496,-6.6136374,-3.3060694,0.5845839,0.5808621,-0.20536983,-1.0890388,-10.749744,5.1038995,14.19677
